"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)","padj","aic","bic","r2.conditional","r2.marginal","icc","rmse","nobs"
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sanguinis",-6.10254236295261,22.4204623099631,12.2255216713997,-0.272186285839467,0.790021227768607,0.997639177906686,227.156682845285,241.654944059083,0.772768938647904,0.135516124806535,0.737148294060148,2.14587567119571,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_cristatus",-107.882504052977,396.355399471769,12.2255216730277,-0.272186285835274,0.790021227771159,0.997639177906686,221.412008356634,235.910269570432,0.772768938650907,0.135516124806445,0.73714829406365,2.14587567118572,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266",0.504972470849611,1.91363253955877,18.8555662664907,0.263881628479229,0.794733603796302,0.997639177906686,232.043496689938,246.541757903736,0.794664420583392,0.137809892897411,0.761844194540061,2.05255249724135,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_sp_An100",-81.9177041543635,312.039285208701,28.2031545588153,-0.26252368864252,0.794825899478513,0.997639177906686,221.861373716408,236.359634930206,0.804562108500595,0.136655494555612,0.773626993318493,2.02717709707029,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercorirosoris",-18.8715193776642,71.9691496932739,10.8602235790335,-0.26221678952847,0.798061391234442,0.997639177906686,224.807144245407,239.305405459205,0.780900061197578,0.135627563017113,0.746521372699949,2.10331467785107,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae",0.0250453222312472,0.0966966207800017,18.4393874159127,0.259009281081588,0.798497452851925,0.997639177906686,238.044113224903,252.542374438701,0.77717667149565,0.137215076456241,0.741739427261736,2.1371638279607,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_MM1",6.56559284438815,25.2813366657715,11.991300955077,0.259701175265679,0.7994994453231,0.997639177906686,226.916875972757,241.415137186555,0.774516503716682,0.134386562538288,0.739510171024475,2.1350109054121,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium",-0.0798293261674145,0.314986141451542,29.0634490906951,-0.253437582363272,0.801714325521363,0.997639177906686,235.660687118152,250.15894833195,0.789544773906665,0.136071120477297,0.756397510163561,2.09901756803481,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.0798293261674145,0.314986141451542,29.0634490906951,-0.253437582363272,0.801714325521363,0.997639177906686,235.660687118152,250.15894833195,0.789544773906665,0.136071120477297,0.756397510163561,2.09901756803481,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens",-0.217458291371173,0.864885157079817,11.8315279306187,-0.251430250121756,0.805795319357792,0.997639177906686,233.688970574232,248.18723178803,0.76979817938971,0.136012435698477,0.733558872694663,2.16133135523365,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Harryflintia",-2.11427071519212,8.60733653533793,25.6161317059633,-0.245635883587432,0.807921513453508,0.997639177906686,229.074270257315,243.572531471113,0.815104240573639,0.139622708134539,0.78509921034123,1.98093025698727,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia_acetispora",-2.11427071519212,8.60733653533793,25.6161317059633,-0.245635883587432,0.807921513453508,0.997639177906686,229.074270257315,243.572531471113,0.815104240573639,0.139622708134539,0.78509921034123,1.98093025698727,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_dispar",11.4142186677782,49.3398524759694,13.2959777996497,0.231338727113897,0.820573748255483,0.997639177906686,225.579672393655,240.077933607453,0.779714435239483,0.134049515864482,0.745614132913813,2.11215184779916,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_caccae",20.6633612546411,91.1625684438959,22.7887428226743,0.22666497453237,0.822705148508562,0.997639177906686,224.337930991483,238.836192205281,0.802253121528219,0.135524384675325,0.771252219303477,2.04579872260083,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_finegoldii",0.63000742637715,2.79834545283497,21.4915296449854,0.225135687139305,0.824000656537949,0.997639177906686,231.302714296153,245.800975509951,0.796844164653334,0.136602667596607,0.764701803303988,2.04478177019691,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii",0.718425422268433,3.1910870554132,12.0829963376806,0.225135011923204,0.825636860711746,0.997639177906686,231.066973145426,245.565234359224,0.776775232097091,0.13429294692481,0.74214745379518,2.12448879987876,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL286",-17.3132396636932,77.214399298322,11.9376837864564,-0.22422294055287,0.826375538637351,0.997639177906686,224.69865831977,239.196919533568,0.775883960002087,0.135918038083702,0.740631039790618,2.13093163405936,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__C2virus",-2.35490267979573,10.7354098508685,29.8603311712211,-0.219358432748166,0.827863440918946,0.997639177906686,228.616732933584,243.114994147382,0.799028618321634,0.138438018436204,0.76673601437985,2.04947881942111,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__C2virus.s__Lactococcus_virus_bIL67",-2.35490267979573,10.7354098508685,29.8603311712211,-0.219358432748166,0.827863440918946,0.997639177906686,228.616732933584,243.114994147382,0.799028618321634,0.138438018436204,0.76673601437985,2.04947881942111,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rogosae",27.1404224111687,123.22454842832,12.3378349696817,0.220251749812305,0.829277532562193,0.997639177906686,223.770932447706,238.269193661504,0.774529287016838,0.137428159292528,0.738606453001951,2.14061045243278,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium",0.13732625533756,0.625551767437613,12.6098404414224,0.219528202917684,0.829752211059805,0.997639177906686,234.338145286716,248.836406500514,0.773537093459897,0.134393067419547,0.738376741201695,2.14252811477266,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_PH10",15.6839099054468,72.3583559824759,19.412473783132,0.216753264947661,0.830662294074054,0.997639177906686,224.805527453046,239.303788666844,0.802481343316207,0.132464963694224,0.772321983069541,2.04538595928243,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sk1virus",21.3866575331005,98.6682140108674,19.4124737825542,0.216753264944524,0.830662294076531,0.997639177906686,224.185263637484,238.683524851282,0.802481343318987,0.132464963694272,0.772321983072732,2.04538595927368,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sk1virus.s__Lactococcus_phage_jm3",21.3866575331005,98.6682140108674,19.4124737825542,0.216753264944524,0.830662294076531,0.997639177906686,224.185263637484,238.683524851282,0.802481343318987,0.132464963694272,0.772321983072732,2.04538595927368,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia",101.037129223079,466.138903388842,19.4124737792055,0.216753264935702,0.830662294083698,0.997639177906686,221.079822002345,235.578083216143,0.802481343326766,0.132464963694399,0.772321983081666,2.04538595924916,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia.s__Scardovia_wiggsiae",101.037129223079,466.138903388842,19.4124737792055,0.216753264935702,0.830662294083698,0.997639177906686,221.079822002345,235.578083216143,0.802481343326766,0.132464963694399,0.772321983081666,2.04538595924916,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides",-11.572192932478,52.9447389321783,10.8167087264904,-0.218571158643389,0.831053220234938,0.997639177906686,225.435110018636,239.933371232434,0.784354930261885,0.133960365224214,0.750998613598158,2.08541676650191,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides.s__Sanguibacteroides_justesenii",-11.572192932478,52.9447389321783,10.8167087264904,-0.218571158643389,0.831053220234938,0.997639177906686,225.435110018636,239.933371232434,0.784354930261885,0.133960365224214,0.750998613598158,2.08541676650191,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaeromassilibacillus",3.1885013803172,15.2206653248495,29.8870265350355,0.209485020021535,0.835491044704249,0.997639177906686,227.923124712741,242.421385926539,0.792330607721802,0.132104494483814,0.760720742349408,2.07545551324545,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250",3.1885013803172,15.2206653248495,29.8870265350355,0.209485020021535,0.835491044704249,0.997639177906686,227.923124712741,242.421385926539,0.792330607721802,0.132104494483814,0.760720742349408,2.07545551324545,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_farmeri",8.77995408351401,42.0756852422622,12.1681621759848,0.208670495393266,0.838157775586962,0.997639177906686,225.914070348742,240.41233156254,0.777346901265691,0.133547556472089,0.743029060166605,2.12110477609721,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_dolichum_CAG_375",-15.4161628329193,74.5247290536917,11.8761656232183,-0.206859696488297,0.839623635494785,0.997639177906686,224.772542489892,239.27080370369,0.777291644739761,0.134816249560558,0.742588374842776,2.12270225432902,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactobacillus_phage_Lrm1",19.5478345042562,97.9965952345408,29.2836557285487,0.199474629271265,0.84327015592434,0.997639177906686,224.202123860526,238.700385074324,0.795842620439479,0.134914033122141,0.76400336223539,2.05923307605296,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_fragilis",-0.0262755008171668,0.133390638530904,27.3043267158084,-0.196981595609344,0.84530090367206,0.997639177906686,237.403272709297,251.901533923095,0.800068867231083,0.135587848720462,0.768708558211531,2.050936805307,37
"k__Bacteria.p__Firmicutes",-0.0139006027084618,0.0716008308259632,19.0262497125718,-0.194140243180269,0.848123878734608,0.997639177906686,238.658659373643,253.156920587441,0.783583732690382,0.133947924289849,0.750111715704671,2.10298655490968,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactobacillus_phage_phiadh",4.61670099617312,24.7499520825235,27.2655800112343,0.186533734723191,0.853407206468396,0.997639177906686,226.959538901561,241.457800115359,0.794699865468995,0.132882369300475,0.763238426641856,2.05868012953236,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis",0.128102251920109,0.687318047630915,11.2372451717146,0.18637987517083,0.855468986415271,0.997639177906686,234.17065327718,248.668914490978,0.771853728759927,0.136017300496661,0.735936528160549,2.15120273918073,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella_tayi",1.76031935608036,9.7613348105994,13.6819052687264,0.180335926411304,0.859532636265877,0.997639177906686,228.850905338674,243.349166552472,0.776751845539425,0.136048808617351,0.7415963347382,2.13109976769702,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pullorum",-21.1787282944143,126.092480215762,29.0114732402833,-0.167961866228459,0.867778708629921,0.997639177906686,223.710669357716,238.208930571514,0.798997817764551,0.135099507933309,0.767600800231768,2.05278931683831,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium",0.113438485467418,0.674516950746301,14.6628880484131,0.168177368028939,0.868741490932461,0.997639177906686,234.20685489218,248.705116105978,0.774009873459075,0.134846459961684,0.738786104335981,2.14672986623288,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans",0.113438485467418,0.674516950746301,14.6628880484131,0.168177368028939,0.868741490932461,0.997639177906686,234.20685489218,248.705116105978,0.774009873459075,0.134846459961684,0.738786104335981,2.14672986623288,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae",50.5803487647489,307.011281759551,16.9875747916537,0.164750782039218,0.871084681789956,0.997639177906686,221.961340546843,236.459601760641,0.77573624691465,0.134558403016356,0.740867836874279,2.14156456377571,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_parvula",-1.66308163898322,10.3211560118363,23.897762931903,-0.161133271997439,0.873342898249181,0.997639177906686,228.725404601928,243.223665815726,0.786467243164503,0.136643911633628,0.752671279310093,2.09933490787714,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hydrogenotrophica",-0.548150493334516,3.41591475723,11.8222936146029,-0.160469605447361,0.875220444538727,0.997639177906686,230.938635519481,245.436896733279,0.784969084489312,0.134479216178872,0.751558923216884,2.08664037459038,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_atypica",-6.00149199744254,38.2868293512528,17.7276197350157,-0.156750822649308,0.877212604683287,0.997639177906686,226.113048239993,240.611309453791,0.78177164280798,0.135545652974144,0.747553635489448,2.11261459526929,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_ovatus",0.0286107263461668,0.188309127639288,23.6666709631427,0.151934888684587,0.880526076780196,0.997639177906686,236.738567778051,251.236828991849,0.784306946520165,0.134090737163897,0.750905709481178,2.10657210167697,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified",-1.12627649948942,7.42741234862096,12.8795789604664,-0.151637804207616,0.88182206921292,0.997639177906686,229.384980578295,243.883241792093,0.787162791920462,0.135117253247865,0.753912066255457,2.07933070939402,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter",-0.524456103285225,3.53873956177959,23.9659398763034,-0.148204210603586,0.883421521454543,0.997639177906686,230.862849349985,245.361110563783,0.796103907267539,0.136146204556944,0.763969211216018,2.0521898057527,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter_bartlettii",-0.524456103285225,3.53873956177959,23.9659398763034,-0.148204210603586,0.883421521454543,0.997639177906686,230.862849349985,245.361110563783,0.796103907267539,0.136146204556944,0.763969211216018,2.0521898057527,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_secundus",4.57573323721149,30.9995666060333,11.6011298123637,0.147606361578002,0.885187698710258,0.997639177906686,226.56404863827,241.062309852068,0.771956749891187,0.134043078139807,0.736657512224805,2.14969848626086,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales",7.08930124828701,49.1319552370894,22.6292656099195,0.144291046714447,0.88654798983034,0.997639177906686,225.606483852455,240.104745066253,0.788740816399144,0.134608612109136,0.755880187211318,2.08393612863365,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae",7.08930124828701,49.1319552370894,22.6292656099195,0.144291046714447,0.88654798983034,0.997639177906686,225.606483852455,240.104745066253,0.788740816399144,0.134608612109136,0.755880187211318,2.08393612863365,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces",7.08930124828701,49.1319552370894,22.6292656099195,0.144291046714447,0.88654798983034,0.997639177906686,225.606483852455,240.104745066253,0.788740816399144,0.134608612109136,0.755880187211318,2.08393612863365,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified",0.0367886719386717,0.255132919364474,14.5384222708806,0.144194140177249,0.887326947153415,0.997639177906686,236.139763284163,250.638024497961,0.781528664505452,0.135802700025176,0.747197387100246,2.10887557043403,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_thetaiotaomicron",-0.0755427995047519,0.535304779420127,29.2020277289064,-0.141121100369371,0.888743292507839,0.997639177906686,234.642707712642,249.14096892644,0.793445659507399,0.133569397828625,0.761603133620914,2.06988772139738,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_paraputrificum",-81.8996557748484,580.534195764726,21.996617023438,-0.141076367890721,0.889093624346787,0.997639177906686,220.669592640916,235.167853854714,0.803507265173601,0.134339763888897,0.773014022557945,2.04011090892422,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale",0.0352096055787628,0.255027478597312,14.565735060124,0.138062007170446,0.892081925003987,0.997639177906686,236.142363996371,250.640625210169,0.781518424472378,0.135737787523654,0.747204526156925,2.10896008954588,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella",-1.21141058557724,8.87347342262643,28.366489244879,-0.136520450096607,0.892374174956765,0.997639177906686,229.030255448111,243.528516661909,0.790556813423745,0.13640627448373,0.757474863019591,2.08576342955478,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia",-2.24637548000085,17.0562393898918,23.7363459760919,-0.131704030920916,0.896328411558231,0.997639177906686,227.732731102235,242.230992316033,0.78374089995204,0.133228230017531,0.750500526739196,2.10890577302935,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens",-2.24637548000085,17.0562393898918,23.7363459760919,-0.131704030920916,0.896328411558231,0.997639177906686,227.732731102235,242.230992316033,0.78374089995204,0.133228230017531,0.750500526739196,2.10890577302935,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rhamnosus",11.6877599057874,89.356141427251,10.7752611644286,0.130799738206052,0.898343745927712,0.997639177906686,224.450131915511,238.94839312931,0.772501066964662,0.134467253836667,0.737157335705925,2.14543843659301,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_299",-0.184122524679688,1.44163268986111,11.5087236065038,-0.127718056044794,0.900576540098248,0.997639177906686,232.677623929248,247.175885143046,0.782908871348758,0.13495937662951,0.749039382907381,2.09681900841876,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Murimonas",-30.2079569000765,247.79434093721,11.5128210366142,-0.121907371999795,0.905074327369929,0.997639177906686,222.385884083462,236.88414529726,0.782693632722751,0.134931589867551,0.748798632880401,2.0979099728809,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Murimonas.s__Murimonas_intestini",-30.2079569000765,247.79434093721,11.5128210366142,-0.121907371999795,0.905074327369929,0.997639177906686,222.385884083462,236.88414529726,0.782693632722751,0.134931589867551,0.748798632880401,2.0979099728809,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella",-30.4918348792603,250.122977641173,11.5128210363037,-0.121907371992844,0.905074327375368,0.997639177906686,222.367176931942,236.86543814574,0.78269363272019,0.134931589867541,0.748798632877444,2.09790997288959,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Weissella.s__Weissella_cibaria",-30.4918348792603,250.122977641173,11.5128210363037,-0.121907371992844,0.905074327375368,0.997639177906686,222.367176931942,236.86543814574,0.78269363272019,0.134931589867541,0.748798632877444,2.09790997288959,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_chh4_2",-31.6464310350722,259.594071459642,11.5128210357204,-0.121907371987084,0.905074327379935,0.997639177906686,222.292844052192,236.79110526599,0.782693632718068,0.134931589867532,0.748798632874993,2.09790997289678,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_57_20",-0.111478706387726,0.920674878323529,12.7047631053673,-0.121083684384567,0.905518799118387,0.997639177906686,233.59197487083,248.090236084628,0.776378092276566,0.135253362413614,0.741401818748217,2.13084795270734,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter",2.09768578530877,17.4704332135942,19.4262547225668,0.120070622157012,0.905660326544872,0.997639177906686,227.681874302046,242.180135515844,0.788360274371882,0.135831951185501,0.755094248255934,2.08345622951033,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter.s__Asaccharobacter_celatus",2.09768578530877,17.4704332135942,19.4262547225668,0.120070622157012,0.905660326544872,0.997639177906686,227.681874302046,242.180135515844,0.788360274371882,0.135831951185501,0.755094248255934,2.08345622951033,37
"k__Archaea",0.184275234572246,1.54798842584624,23.1336510056408,0.119041739263333,0.906269993283538,0.997639177906686,232.525509236093,247.023770449891,0.792272453306502,0.134461495725713,0.760001957547033,2.06789253878723,37
"k__Archaea.p__Euryarchaeota",0.184275234572246,1.54798842584624,23.1336510056408,0.119041739263333,0.906269993283538,0.997639177906686,232.525509236093,247.023770449891,0.792272453306502,0.134461495725713,0.760001957547033,2.06789253878723,37
"k__Archaea.p__Euryarchaeota.c__Methanobacteria",0.184275234572246,1.54798842584624,23.1336510056408,0.119041739263333,0.906269993283538,0.997639177906686,232.525509236093,247.023770449891,0.792272453306502,0.134461495725713,0.760001957547033,2.06789253878723,37
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales",0.184275234572246,1.54798842584624,23.1336510056408,0.119041739263333,0.906269993283538,0.997639177906686,232.525509236093,247.023770449891,0.792272453306502,0.134461495725713,0.760001957547033,2.06789253878723,37
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae",0.184275234572246,1.54798842584624,23.1336510056408,0.119041739263333,0.906269993283538,0.997639177906686,232.525509236093,247.023770449891,0.792272453306502,0.134461495725713,0.760001957547033,2.06789253878723,37
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas",-6.69361962527121,56.6294688254965,14.5500208276067,-0.118200289780177,0.907525294717429,0.997639177906686,225.337483118479,239.835744332277,0.783669485019535,0.135792614993708,0.749677544147704,2.09915146087072,37
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris",-6.69361962527121,56.6294688254965,14.5500208276067,-0.118200289780177,0.907525294717429,0.997639177906686,225.337483118479,239.835744332277,0.783669485019535,0.135792614993708,0.749677544147704,2.09915146087072,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA",-0.858981840836075,7.43808893243954,12.9273872930237,-0.115484212226856,0.909835916363905,0.997639177906686,229.394250981984,243.892512195782,0.785618080835798,0.134909805698968,0.752185470860162,2.08719954146203,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae",0.165437281111229,1.45820245980048,11.3986887963397,0.113452888519928,0.911645126868264,0.997639177906686,232.68048011649,247.178741330288,0.774225496774343,0.135224145697062,0.73892136083327,2.13955467189741,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_longum",-0.0971916352769945,0.865727610010004,20.5797042505579,-0.112265837606671,0.911700468542763,0.997639177906686,233.693586369415,248.191847583213,0.787815605938957,0.135108929018542,0.754669228091046,2.08672358922159,37
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera",1.01603142943105,9.23997666039859,12.1880396581282,0.109960389162631,0.914230646354848,0.997639177906686,228.979715439815,243.477976653613,0.777084549816129,0.134437147335791,0.742461856469769,2.12485972151504,37
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_stadtmanae",1.01603142943105,9.23997666039859,12.1880396581282,0.109960389162631,0.914230646354848,0.997639177906686,228.979715439815,243.477976653613,0.777084549816129,0.134437147335791,0.742461856469769,2.12485972151504,37
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter",0.175664280088508,1.62193664230732,24.0652253621318,0.108305266375025,0.914651515779103,0.997639177906686,232.434356487998,246.932617701796,0.792969606464118,0.134502652281542,0.76079603931585,2.06588156459697,37
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_smithii",0.175664280088508,1.62193664230732,24.0652253621318,0.108305266375025,0.914651515779103,0.997639177906686,232.434356487998,246.932617701796,0.792969606464118,0.134502652281542,0.76079603931585,2.06588156459697,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae",-0.375571889929175,3.53942238273008,24.1253856770536,-0.106111068224495,0.9163716262827,0.997639177906686,230.873804374155,245.372065587954,0.794172235637189,0.135600167166809,0.761883613873245,2.06160920709584,37
