"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)"
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_170",-1.70771853253266e-13,9.58961501883567e-07,0.0031702891892705,-1.78079988527006e-07,0.999999989995117
"k__Bacteria.p__Firmicutes",3.98208584782588e-16,2.5854785326712e-09,0.00416925824243465,1.54017362647052e-07,0.999999990083758
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercorirosoris",4.88919693230481e-13,2.88129594816427e-06,0.0034122320465406,1.69687426084079e-07,0.999999990111195
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified.g__Viruses_unclassified.s__Phage_Gifsy_2",-2.99810560760181e-13,1.81183762530299e-06,0.00351802329311653,-1.654731950442e-07,0.999999990209155
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_comes",-1.19523162541302e-14,7.07200160816993e-08,0.00335645046925346,-1.69008958373571e-07,0.999999990231194
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera",3.08698634117255e-14,1.76455694534388e-07,0.00310284747376475,1.7494399085947e-07,0.999999990275956
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_elsdenii",3.08698634117255e-14,1.76455694534388e-07,0.00310284747376475,1.7494399085947e-07,0.999999990275956
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales",-4.95451639270386e-12,2.43089259545493e-05,0.00226125179799503,-2.03814697612202e-07,0.999999990323235
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae",-4.95451639270386e-12,2.43089259545493e-05,0.00226125179799503,-2.03814697612202e-07,0.999999990323235
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia",-4.95451639270386e-12,2.43089259545493e-05,0.00226125179799503,-2.03814697612202e-07,0.999999990323235
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus",-1.0261824109692e-14,6.12355321516805e-08,0.00332952731999997,-1.67579569395648e-07,0.999999990352561
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella",3.30924338465845e-14,1.90485165180621e-07,0.00308332747750638,1.73727092160724e-07,0.999999990373888
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella_biformis",3.30924338465845e-14,1.90485165180621e-07,0.00308332747750638,1.73727092160724e-07,0.999999990373888
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Stx2_converting_phage_1717",2.20532688991204e-13,1.28537071537204e-06,0.00310363657205991,1.7157127228262e-07,0.999999990462217
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales",-6.19248361609643e-13,3.61549475803618e-06,0.00308270706146631,-1.71276243792979e-07,0.999999990510639
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae",-6.19248361609643e-13,3.61549475803618e-06,0.00308270706146631,-1.71276243792979e-07,0.999999990510639
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium",-6.19248361609643e-13,3.61549475803618e-06,0.00308270706146631,-1.71276243792979e-07,0.999999990510639
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_argentoratense",-6.19248361609643e-13,3.61549475803618e-06,0.00308270706146631,-1.71276243792979e-07,0.999999990510639
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_ICM47",3.68341503111853e-13,2.27798410929683e-06,0.00321947334995921,1.61696256619434e-07,0.999999990845701
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_indistinctus",1.13845060350706e-14,6.76456196169646e-08,0.00294394712988768,1.68296278451347e-07,0.999999990887137
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae",-3.13662591964486e-15,1.70686378222129e-08,0.00246595694348248,-1.83765450548309e-07,0.999999990890063
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_D2",5.28145094735494e-12,3.30435044087585e-05,0.0029920572142597,1.59833257454225e-07,0.99999999127525
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_fragilis",8.23205847269519e-16,4.85362700404214e-09,0.00238372495051156,1.69606326688051e-07,0.999999991732893
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_clarus",-2.68661006397327e-15,1.7770735463559e-08,0.00299133249187959,-1.51181703733223e-07,0.999999991748504
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95",2.04343925496536e-13,1.37138623471185e-06,0.00302004759353835,1.49005378881808e-07,0.999999991828508
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Enterobacteria_phage_mEp460",9.76571528651843e-13,6.58090532338803e-06,0.00288275930164869,1.48394708731211e-07,0.999999992048368
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium",-1.77094511882415e-14,1.05430767764236e-07,0.00223775522230521,-1.67972325003298e-07,0.999999992066382
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_fermentans",8.07950558661797e-13,5.06158870469831e-06,0.0024157184940926,1.59623905812781e-07,0.999999992167599
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium",-2.0020687233454e-15,1.17872836351243e-08,0.00208135854902299,-1.69849881051437e-07,0.999999992262282
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans",-2.0020687233454e-15,1.17872836351243e-08,0.00208135854902299,-1.69849881051437e-07,0.999999992262282
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_gordonii",5.43440014686909e-13,3.46089752754014e-06,0.00238440223851675,1.5702285617025e-07,0.999999992345164
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_phiAbc2",-4.97783818995218e-14,3.6513314157008e-07,0.00306889752888859,-1.3632939942256e-07,0.999999992463693
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum",1.08313865247856e-14,8.26790449670386e-08,0.003057435178026,1.31005220598565e-07,0.999999992771494
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum.s__Agathobaculum_butyriciproducens",1.08313865247856e-14,8.26790449670386e-08,0.003057435178026,1.31005220598565e-07,0.999999992771494
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_formicigenerans",-1.0401287026855e-14,7.07202023271461e-08,0.00240961618924969,-1.47076601658172e-07,0.999999992792358
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila",2.0803640680484e-14,1.69425687332989e-07,0.00329450718419582,1.22789176824153e-07,0.999999992968216
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila_wadsworthia",2.0803640680484e-14,1.69425687332989e-07,0.00329450718419582,1.22789176824153e-07,0.999999992968216
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum",2.65652513040428e-14,2.23555397012734e-07,0.00348709982901353,1.18830731259553e-07,0.999999992999752
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified",-1.17787500982585e-13,9.43533352659973e-07,0.00306323009479582,-1.248366055641e-07,0.999999993105364
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified",-1.17787500982585e-13,9.43533352659973e-07,0.00306323009479582,-1.248366055641e-07,0.999999993105364
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified.g__Viruses_unclassified",-1.17787500982585e-13,9.43533352659973e-07,0.00306323009479582,-1.248366055641e-07,0.999999993105364
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum",-6.41706543295379e-15,4.64052022754989e-08,0.00246431222854315,-1.38283319935918e-07,0.99999999314706
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_BM13",2.50108848353462e-14,1.74720538798368e-07,0.00228119312156974,1.43147937886166e-07,0.999999993173779
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_lactaris",7.16555986613811e-15,5.64237120305771e-08,0.00289111333618783,1.26995541559814e-07,0.999999993185214
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Lachnoclostridium_sp_An131",2.05156639507905e-13,1.42605750986174e-06,0.0022061764352057,1.43862809240979e-07,0.999999993253083
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_michiganensis",-6.45620245519044e-15,4.77041336166721e-08,0.00239611520344547,-1.3533842805048e-07,0.999999993386145
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_faecium",3.97252781167176e-15,3.49206025426326e-08,0.00329375114183727,1.13758856446475e-07,0.999999993486101
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_oralis",-7.17959145038523e-13,5.4542713554147e-06,0.00237453610312321,-1.31632457986487e-07,0.999999993596188
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales",1.82861143474286e-13,1.5662066645152e-06,0.0030109252697131,1.16754159982386e-07,0.99999999360681
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae",1.82861143474286e-13,1.5662066645152e-06,0.0030109252697131,1.16754159982386e-07,0.99999999360681
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces",1.82861143474286e-13,1.5662066645152e-06,0.0030109252697131,1.16754159982386e-07,0.99999999360681
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum",-1.44907325746512e-14,1.32792152694029e-07,0.00308071909119884,-1.09123410387357e-07,0.999999993956086
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter",5.53962117687613e-15,5.29080606964414e-08,0.00331791464631728,1.04702782599792e-07,0.999999993982806
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_bolteae",1.29241925657199e-14,1.27321666134982e-07,0.00340649719795318,1.01508195408141e-07,0.999999994089398
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis",-1.55461344971614e-15,1.54001885847875e-08,0.0031061592465495,-1.00947689124522e-07,0.999999994385968
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_oris",5.49101187826325e-14,5.83282860966448e-07,0.00316078451950078,9.41397775543265e-08,0.999999994718942
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter",-7.91702586347922e-15,7.43090537308562e-08,0.00222651069388257,-1.06541874320649e-07,0.999999994980466
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter_bartlettii",-7.91702586347922e-15,7.43090537308562e-08,0.00222651069388257,-1.06541874320649e-07,0.999999994980466
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_873",2.80616305346783e-16,2.53777643298662e-09,0.00204203119583003,1.10575660526777e-07,0.999999995010273
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified",1.12549004790922e-14,1.1148962172021e-07,0.00229989249022846,1.00950207790076e-07,0.999999995166412
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_gnavus",-1.86180482626305e-15,2.12275194624314e-08,0.00304808675272835,-8.77071308099887e-08,0.999999995167936
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_animalis",1.05559696567335e-15,1.02373818617366e-08,0.00209561114818492,1.03112004605276e-07,0.999999995286598
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella",-5.23197276601525e-14,5.48925068174508e-07,0.00238333036550624,-9.53130594566317e-08,0.999999995354547
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella.s__Paraprevotella_xylaniphila",-5.23197276601525e-14,5.48925068174508e-07,0.00238333036550624,-9.53130594566317e-08,0.999999995354547
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_58",-2.83595654290303e-15,2.89129275944245e-08,0.00224985973520319,-9.80861081480352e-08,0.999999995354753
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii",-7.63262573555361e-15,8.14961718554737e-08,0.00234525090542458,-9.36562486528742e-08,0.999999995471792
"k__Bacteria.p__Bacteroidetes",-1.17078465942345e-16,1.43547919360174e-09,0.00297478872146748,-8.15605454012782e-08,0.999999995560702
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia",-1.17078465942345e-16,1.43547919360174e-09,0.00297478872146748,-8.15605454012782e-08,0.999999995560702
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales",-1.17078465942345e-16,1.43547919360174e-09,0.00297478872146748,-8.15605454012782e-08,0.999999995560702
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_agalactiae",-1.93145706446517e-12,2.61789153264465e-05,0.00354152709845152,-7.37791096529492e-08,0.999999995620094
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia",4.86824692301932e-16,6.23539981140759e-09,0.00305907748806656,7.80743347702087e-08,0.999999995690922
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli",4.86824692301932e-16,6.23539981140759e-09,0.00305907748806656,7.80743347702087e-08,0.999999995690922
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_cristatus",-9.07019981791256e-13,1.25540467362785e-05,0.00355401760268073,-7.22492118155148e-08,0.999999995703396
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus",8.99858934136208e-16,1.11656853888682e-08,0.00221828916818179,8.05914641866351e-08,0.99999999621007
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Clostridiales_bacterium_1_7_47FAA",-9.4805106773147e-15,1.39639922180559e-07,0.00303211001652137,-6.78925519956686e-08,0.999999996269359
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL285",4.80445700663717e-14,5.87517744300589e-07,0.00201838298312968,8.17755217309503e-08,0.999999996331249
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_finegoldii",-6.82926701193854e-16,1.02412966792918e-08,0.00299814689891228,-6.668361659464e-08,0.999999996356283
"k__Bacteria.p__Lentisphaerae",-5.93312069484555e-12,8.1765213387842e-05,0.00252108217978976,-7.25628962368461e-08,0.999999996362941
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria",-5.93312069484555e-12,8.1765213387842e-05,0.00252108217978976,-7.25628962368461e-08,0.999999996362941
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales",-5.93312069484555e-12,8.1765213387842e-05,0.00252108217978976,-7.25628962368461e-08,0.999999996362941
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae",-5.93312069484555e-12,8.1765213387842e-05,0.00252108217978976,-7.25628962368461e-08,0.999999996362941
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis",-5.93312069484555e-12,8.1765213387842e-05,0.00252108217978976,-7.25628962368461e-08,0.999999996362941
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis.s__Victivallis_vadensis",-5.93312069484555e-12,8.1765213387842e-05,0.00252108217978976,-7.25628962368461e-08,0.999999996362941
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_vestibularis",-5.6721626437932e-15,7.16971447026636e-08,0.00194627006461782,-7.91128108004346e-08,0.999999996514515
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__T4virus",-2.94808277005521e-14,4.70697988181127e-07,0.0030838247058384,-6.26321514873519e-08,0.999999996529312
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__T4virus.s__Escherichia_virus_RB14",-2.94808277005521e-14,4.70697988181127e-07,0.0030838247058384,-6.26321514873519e-08,0.999999996529312
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae",-3.45184787937058e-13,4.84858334083722e-06,0.00206494154257696,-7.11929162957223e-08,0.999999996769499
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_catenulatum",-1.64909683825749e-14,2.98532623179913e-07,0.00310233429407368,-5.5240088024271e-08,0.999999996929801
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified.g__Viruses_unclassified.s__Pseudomonas_phage_PA16",1.06853501375113e-13,1.59919496790837e-06,0.00209455240757708,6.68170570314323e-08,0.999999996946463
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified",2.39164110095198e-15,4.32100043780051e-08,0.00304933418888294,5.53492445876579e-08,0.999999996950014
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_chh4_2",-2.55724664225216e-13,4.74248467740371e-06,0.00316613462484802,-5.3922085493213e-08,0.999999996972529
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Parascardovia",-7.80724035641871e-12,0.000141966511254243,0.00302708628532306,-5.49935353587507e-08,0.999999996980643
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Parascardovia.s__Parascardovia_denticolens",-7.80724035641871e-12,0.000141966511254243,0.00302708628532306,-5.49935353587507e-08,0.999999996980643
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_obeum",-2.91023361513852e-15,5.37648313764756e-08,0.00308202052258823,-5.41289452720551e-08,0.999999997001381
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_kalixensis",-6.00362993615903e-14,1.13566741592479e-06,0.00304813906166297,-5.28643320392369e-08,0.999999997087512
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_corporis",2.11195811926701e-13,3.48153848085303e-06,0.00228643878306342,6.06616336680429e-08,0.999999997103947
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis",-4.62999446395257e-13,9.63016087254285e-06,0.0035468094686393,-4.80780593931035e-08,0.999999997143722
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_dispar",-7.41913215263355e-14,1.20127933387038e-06,0.00211656122251898,-6.17602579470837e-08,0.999999997162812
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium",-9.10504233520995e-17,1.47691318129e-09,0.00211894205188486,-6.1649137204241e-08,0.999999997166329
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bromii",6.71768272403543e-16,1.36968472554547e-08,0.00307445540968994,4.90454671702652e-08,0.999999997286317
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_sp_CAG_317",-5.46712582626102e-15,9.29362120431065e-08,0.00212800915290249,-5.88266479348782e-08,0.999999997290301
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_sp_An10",2.09755074721477e-14,3.79396290636152e-07,0.00239860829934707,5.52865380865403e-08,0.999999997296801
"k__Archaea",-2.81698232503775e-15,5.91252183844013e-08,0.00309711804766014,-4.76443453743071e-08,0.999999997354184
"k__Archaea.p__Euryarchaeota",-2.81698232503775e-15,5.91252183844013e-08,0.00309711804766014,-4.76443453743071e-08,0.999999997354184
"k__Archaea.p__Euryarchaeota.c__Methanobacteria",-2.81698232503775e-15,5.91252183844013e-08,0.00309711804766014,-4.76443453743071e-08,0.999999997354184
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales",-2.81698232503775e-15,5.91252183844013e-08,0.00309711804766014,-4.76443453743071e-08,0.999999997354184
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae",-2.81698232503775e-15,5.91252183844013e-08,0.00309711804766014,-4.76443453743071e-08,0.999999997354184
"k__Bacteria.p__Actinobacteria.c__Actinobacteria",-8.55473856076896e-17,1.57232080158629e-09,0.00236894112219778,-5.44083532580515e-08,0.999999997356188
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales",-3.16780459014404e-14,7.10889314996586e-07,0.00333090274937193,-4.45611507068334e-08,0.999999997434118
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae",-3.16780459014404e-14,7.10889314996586e-07,0.00333090274937193,-4.45611507068334e-08,0.999999997434118
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Retroviridae_unclassified",-3.16780459014404e-14,7.10889314996586e-07,0.00333090274937193,-4.45611507068334e-08,0.999999997434118
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Retroviridae_unclassified.s__Human_endogenous_retrovirus_K",-3.16780459014404e-14,7.10889314996586e-07,0.00333090274937193,-4.45611507068334e-08,0.999999997434118
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hydrogenotrophica",-2.83443524879708e-15,6.22063644875952e-08,0.00303356317453312,-4.55650361847187e-08,0.99999999749564
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_intestini",-1.91138252667003e-15,3.99308591017366e-08,0.00252402431521513,-4.78673028747059e-08,0.99999999759936
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_299",-1.1026086931997e-15,2.56942011698916e-08,0.00302720119919082,-4.29127446270535e-08,0.999999997643881
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae",4.71280028880961e-14,1.04448768413157e-06,0.00239209712432054,4.51206879737222e-08,0.99999999779684
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__Podoviridae_unclassified",4.71280028880961e-14,1.04448768413157e-06,0.00239209712432054,4.51206879737222e-08,0.99999999779684
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__Podoviridae_unclassified.s__Enterococcus_phage_EF62phi",4.71280028880961e-14,1.04448768413157e-06,0.00239209712432054,4.51206879737222e-08,0.99999999779684
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_graevenitzii",-1.70548923421848e-13,4.08641203977727e-06,0.00239965565042234,-4.17356159295046e-08,0.99999999795892
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Sp18virus",-2.92177989503303e-14,7.0344189459888e-07,0.00234409324674078,-4.1535483136089e-08,0.999999997992285
